,getIVP,getHRP,getMV,getOneOverN
52,2.444015573,3.04543259,3.712168705,2.260214637
53,1.476916696,1.54442136,1.959209228,1.788622268
54,-0.004988134,0.107166234,1.448093569,-0.444471165
55,2.616588748,2.951991674,2.903931102,1.708916629
56,1.795589835,2.243615444,2.265326721,1.489426509
57,1.340431543,1.628308746,1.33087974,0.942501365
58,1.690829202,2.533001622,4.173137009,0.485543994
59,1.256007674,1.9062506,2.960082686,0.710257715
60,2.887035438,3.84544593,4.79739927,1.894102448
61,0.808179066,0.971893571,1.455606979,0.621038159
62,1.748917218,2.389339195,3.86233648,1.074451251
63,3.133360784,3.365534877,3.525503148,2.561088301
64,0.950228149,1.259418244,2.654362473,0.537766587
65,2.296685682,2.578059651,2.734989356,1.623869623
66,2.390756806,2.964626691,3.844950646,1.682451264
67,1.043714569,0.983483677,2.465320232,0.299863161
68,2.052614164,2.912990383,4.558072534,1.388570672
69,2.324938157,2.80608145,4.074127112,2.310178975
70,3.713196999,4.787506447,5.480738792,2.035028723
71,2.433202201,2.945321218,4.56474654,2.268399164
72,1.696057872,2.644012623,3.924295557,0.628220573
73,0.388773481,0.653707757,0.310468212,0.451269917
74,1.263148043,1.424982045,2.580564037,1.211203983
75,1.666513612,1.713521896,1.911158377,1.037139617
76,0.819873989,1.0439821,1.587991977,-0.16673325
77,0.365442538,0.651248988,2.15974107,-0.062051286
78,2.195966635,2.7474762,3.734912124,1.575492909
79,2.969318169,3.572012261,4.402799342,2.04012442
80,1.420757501,2.155589301,3.116247489,0.697711064
81,1.881467965,2.49722281,3.320722628,0.864691998
82,1.410865926,1.693840856,2.096554341,0.909949663
83,1.687929694,2.289704917,2.85307629,1.236207916
84,2.211852321,2.295735128,2.408390428,2.161605196
85,3.228091689,3.206588223,3.212066859,3.094551822
86,0.954585839,1.256290401,2.818755839,0.468228877
87,1.754425317,2.088569996,3.161324126,2.071588694
88,-0.346118769,-0.142874261,-0.026984653,-0.119948939
89,0.514957519,0.750957438,0.333533234,0.637807348
90,2.786283222,3.433950825,5.373621782,2.023669562
91,2.031281888,2.069754047,2.460025316,2.209069382
92,2.403496189,2.868950127,3.96117057,2.120591473
93,2.76367624,3.818489637,4.523141372,1.770281478
94,2.646791688,2.995251649,2.99923243,2.328298621
95,2.277003615,2.550216694,3.188779135,1.461080598
96,0.539660683,0.818942833,1.624089341,0.631189962
97,0.322133331,0.611426289,1.782302335,-0.157413746
98,0.916880584,1.18748233,2.382340036,0.31109434
99,1.031626353,1.294155886,2.880326739,0.6515791
100,0.404486386,0.66422984,1.54075987,0.271069407
101,0.714357522,1.059878228,0.479686752,0.612854862
102,2.962131314,3.910199277,5.353581374,2.389426761
103,1.572294779,1.650225335,0.85719283,1.613745242
104,2.878030418,3.945219081,5.13808645,2.690176186
105,1.819056389,2.566131351,3.650301143,1.05994247
106,2.371701129,3.603612477,4.391152114,1.322425151
107,0.989808474,1.357752969,2.657553141,0.460682237
108,2.337937623,2.862340732,4.504238392,2.069000091
109,2.7769496,3.709833987,4.407070181,1.950468175
110,0.249427222,0.541408568,1.228073357,-0.146083915
111,5.135185869,5.076282145,5.713830255,4.488089927
112,1.928767541,2.341079605,2.78310549,1.057034639
113,0.996719272,1.364064256,2.469862958,1.199800122
114,2.700834296,3.357081925,3.780187999,2.697256054
115,0.770479063,1.051093452,0.500709821,0.741435875
116,2.598390293,2.65640104,3.230029122,1.60543509
117,0.592392886,0.963569755,2.330609307,-0.020455237
118,2.825838316,3.27949149,3.957888487,2.677832611
119,2.069148031,2.223281364,2.955773416,1.130252457
120,1.475641045,1.704036222,2.69178347,1.230593448
121,0.114323073,0.41665762,0.896771377,0.039119424
122,3.042017776,3.977490439,4.672722862,2.640084194
123,1.369856201,1.725743504,2.241497761,1.003963894
124,1.906397394,2.196911956,2.826160029,1.997783562
125,1.741058179,2.483911174,2.73473768,1.025340799
126,1.389380473,2.06224283,2.756575975,0.75861216
127,1.24104866,1.182261838,2.46837031,1.041132137
128,0.893312084,1.244561616,2.728388604,0.364074766
129,2.753747444,3.851241322,4.776418095,1.423786973
130,1.820947498,1.931653,1.618763778,1.666466
131,1.683972864,2.201588948,3.183622303,1.123805833
132,2.543657431,2.800967162,2.851528179,1.976649965
133,1.934401225,2.247783418,2.694706205,1.637849288
134,3.14205808,3.844887829,4.643651761,2.896414972
135,1.960165947,2.279906132,2.150277665,1.626334424
136,0.931098128,1.773925552,2.436563369,-0.126324049
137,4.101368337,4.207332644,4.743755438,3.180531681
138,1.243378003,1.524892361,2.074122302,0.817104798
139,0.658980994,0.924467145,2.008404168,0.129772308
140,0.708218706,1.115590166,2.62230524,0.22743599
141,0.884264423,1.108063905,0.853373134,0.700824786
142,1.146511424,1.520690093,1.237492515,0.676095772
143,0.919845218,1.695578723,2.844364812,0.195854344
144,2.105320827,2.522100129,3.367354795,1.424616246
145,2.898418448,3.791814132,3.663199707,2.059544923
146,3.020011323,3.630405114,4.245558258,1.54072822
147,1.615015788,1.774258722,2.07811751,1.196829355
148,2.320286882,3.016824555,3.893922682,1.466455929
149,0.394475876,0.889392513,1.514508077,0.107576294
150,4.25835572,4.433043299,5.155616265,3.413178885
151,0.88076352,1.059226232,2.682625717,0.402639162
152,1.569749257,1.944972165,2.603269892,1.755557388
153,1.0203082,1.421375321,2.525350389,1.144102477
154,3.090847399,3.961157572,4.047066054,2.421923653
155,0.037040014,0.274277927,1.084525701,-0.435427732
156,1.767735753,2.222962625,2.761056807,1.264303191
157,0.921620255,1.267361102,2.031756968,0.911078982
158,-0.080725333,0.115965428,0.8373412,-0.69400561
159,1.621830642,1.886110716,2.684267344,1.236781243
160,3.458337402,3.321131671,3.351927685,3.048717532
161,2.164541549,3.313288152,4.372867437,1.29849164
162,3.134507943,3.706375552,4.484695232,2.356647996
163,2.100729724,2.370092054,2.720577558,1.77015679
164,-0.066070479,-0.049024923,-0.216080015,0.006690183
165,0.823406931,1.060709533,2.106996962,0.385163411
166,2.115676588,2.656151176,2.825534347,1.095002279
167,2.71468878,3.357394616,3.463114704,1.297665893
168,3.184721181,4.162180509,4.520375666,1.509550665
169,4.624995683,4.932908876,5.882375278,3.646502103
170,0.603511602,0.893194534,2.193410495,0.103030463
171,0.690229287,1.110132475,0.687246684,0.817644168
172,3.989422053,4.008258383,4.382084276,2.864563699
173,2.748599124,2.780745035,3.277770069,1.674641939
174,3.47649606,3.630616688,3.259015798,3.323970432
175,1.520605469,1.723151844,2.438090522,1.811380007
176,1.534486763,1.325236125,3.128201703,0.949864859
177,1.34119559,1.562541704,1.695440856,0.820875369
178,1.728981471,1.986780223,2.734900354,1.867372089
179,2.47489925,2.917721047,3.031460894,1.766847872
180,2.185719296,3.091551346,4.015598851,1.727231251
181,0.778949699,0.924402672,1.772005,0.625898507
182,1.139559652,1.220620025,2.054322314,0.771725299
183,2.206007924,3.025415243,3.789734986,1.040983736
184,0.907274872,1.219696976,2.217266837,0.685721541
185,-0.155847171,0.488028678,1.087768773,-0.677433002
186,1.962242625,2.541442246,4.068156835,0.936993602
187,0.746577398,1.036784858,2.370141991,0.240104096
188,-0.119339953,0.253474265,0.629325461,-0.179184465
189,3.968917106,4.24152291,4.787723915,2.944138126
190,1.4617497,1.7313203,1.266978152,0.962722103
191,0.835135575,1.027035512,1.766101451,0.46194607
192,2.597097289,3.004923698,3.582122467,2.323143274
193,2.687967939,3.601111352,4.930178946,2.239124049
194,2.367848706,3.030564342,4.071868313,1.252782845
195,2.338563115,2.775256671,3.659364339,1.394969323
196,1.509133871,1.920991618,2.467999886,1.63394083
197,2.771917446,3.740322212,4.954075021,1.473999952
198,1.304373806,1.277275798,2.084575245,1.013341468
199,-1.088738056,-0.931869663,-0.933071661,-0.8647959
200,-0.139510021,0.046056742,-0.362075624,0.034887946
201,1.308716505,2.046097413,3.009870317,0.590134482
202,2.01490647,2.358555292,3.295256649,1.500961306
203,1.321449827,2.452387001,2.96149544,0.451132582
204,2.040684912,2.338713099,3.217250758,1.415383982
205,1.638364637,1.814771754,2.320325216,1.362334061
206,2.794622091,3.70406294,4.221765621,1.936959682
207,0.855807286,1.05033225,2.529222141,0.555344937
208,0.009806545,0.226788195,1.114465191,-0.151614085
209,1.922085961,2.584626605,3.689189876,1.181670265
210,2.302830393,2.662481533,3.099627103,1.607643306
211,-0.254266938,-0.157347863,-0.657787651,-0.033397756
212,-0.319215358,-0.324509866,-0.509593144,-0.140088977
213,1.943670809,2.806259898,3.868885711,0.990017367
214,1.252529462,1.556714916,2.584365597,0.288840297
215,0.268594953,0.496715434,1.051305587,0.21020134
216,0.975642401,1.174504282,2.434922898,0.434066414
217,0.753776822,1.061804317,2.328339771,0.17532548
218,1.400316118,1.889917887,2.993248847,1.370194051
219,0.962446888,0.8058473,-0.005378012,1.359330534
220,1.469082519,2.185012326,2.977389409,0.915230973
221,1.61076885,1.571395168,1.035627007,1.748790276
222,0.949015123,1.205805047,2.350267108,0.916820608
223,1.810459644,2.838095109,3.583367489,0.865067224
224,0.94834598,0.809766223,2.480271679,-0.004263128
225,2.948774756,3.036405405,2.98411492,3.048976546
226,2.334568257,2.642854721,3.125245564,1.49131854
227,0.587990211,0.953512257,1.543391848,0.315936123
228,3.075308013,4.132193608,5.385599212,2.503180613
229,3.140017595,3.736923041,4.773036564,2.924180764
230,3.341842637,3.175431054,3.259127341,3.152905809
231,0.71321264,0.950569725,2.491157512,0.26061125
232,0.791114259,1.153752821,2.932773526,0.307604396
233,0.425617447,0.810981961,1.86292063,-0.007686795
234,2.103470655,2.486960888,3.25052852,1.47902353
235,2.9694039,4.011257426,4.8956575,1.786735982
236,2.51971053,3.282428834,4.441658393,2.361380686
237,1.552549103,1.802119986,2.579411007,2.03922395
238,0.835525064,1.137463626,2.057230049,0.803870646
239,2.394018969,2.84121695,3.260984776,1.355248553
240,0.721255131,0.958600595,2.334514158,0.415820539
241,1.683092376,2.60868906,4.041627155,1.213748765
242,1.942065678,2.712647699,3.807264356,1.085189726
243,-0.401724817,-0.285545441,-0.040220923,-0.372557254
244,-0.582865593,-0.474549763,-0.537196458,-0.441218509
245,0.87793034,1.210237277,1.981469486,0.998954067
246,0.986581982,1.103550442,2.003411148,0.692763421
247,0.697937731,1.150720108,2.731878034,0.032623891
248,0.506469691,0.806857783,1.487404772,0.322896318
249,1.499074436,2.078389546,2.647353968,1.001609981
250,0.761502638,1.096820637,2.446059789,0.252555753
251,1.695239741,1.920734195,1.900083572,1.891589203
252,0.943728837,0.960462123,2.007826395,0.778301039
253,2.14741657,2.746643718,3.480970806,1.349890831
254,1.631874578,1.497774525,1.759815915,1.698508598
255,1.759451863,1.985002261,2.317840931,1.15930813
256,2.148812698,2.863374903,4.166590579,1.012604465
257,1.747639912,2.22127017,3.479032234,1.277847631
258,2.956564034,3.020132808,3.145063505,2.597991134
259,0.854441382,1.140065507,2.051934351,0.667619204
260,2.531255599,3.116104058,5.059403812,1.923660889
261,1.912929355,2.719696866,3.546878322,1.272145851
262,0.817834271,1.061093062,1.735019745,0.722781917
263,3.341454855,4.154919933,4.635569235,1.190176065
264,0.477172547,0.962096401,1.626537307,0.144542806
265,2.239907016,2.837537694,3.540572281,1.704623522
266,0.455582214,1.233528259,2.498730281,-0.195593034
267,1.797149487,1.711672359,3.647142851,1.213154777
268,2.06283122,2.342852403,2.177555136,1.397947691
269,0.968796578,1.312146481,1.122009812,0.62930814
270,1.981712356,2.888698655,3.485265236,0.981390328
271,0.766653455,0.913945952,0.500279537,0.802178454
272,2.452660791,3.256671776,3.613559728,1.39610485
273,1.979962157,2.864607538,3.204478634,1.318877273
274,0.726288814,1.071059702,0.7400619,0.750427973
275,3.182850081,4.036534942,5.143683982,2.559741427
276,1.875188028,2.138268372,2.955004659,2.103342243
277,2.529565075,2.661725832,2.615465554,2.143816438
278,2.742308939,3.198021784,3.51612467,1.90218376
279,1.734296394,1.833271969,1.650693921,1.403580901
280,2.633859684,3.566021063,5.356068202,1.193283581
281,0.983671736,1.349260058,0.99763129,0.552369831
282,1.743369607,2.090129491,2.446998337,1.429328976
283,2.23490953,2.604715209,2.528925996,1.375752919
284,1.623767283,1.94672679,2.067827123,1.847101564
285,3.091984182,4.122414167,5.249305092,1.239420699
286,3.333959207,3.935379214,4.450592346,2.094409249
287,4.124672179,4.384133183,5.22758607,2.693843217
288,4.071417125,4.15865241,4.50914074,3.22623442
289,1.808667616,2.630455531,3.153537707,0.752283965
290,0.464167175,1.249437794,1.296547366,0.386521027
291,2.146361722,2.438135237,2.474762231,0.95801434
292,2.871317013,3.602794009,4.601254724,2.589761182
293,1.624317871,2.324259102,3.584825239,1.019917504
294,4.127885028,4.446770149,5.089664489,2.729694655
295,3.167186742,3.083011838,2.959420785,3.08085519
296,-0.673349756,-0.517936387,-0.089919965,-0.433097545
297,1.300171383,1.997718431,3.518553456,0.569075306
298,1.117123008,1.337990018,1.94958197,0.891733898
299,0.633691996,1.036958079,1.551133517,0.327375822
300,2.144382105,2.761530843,4.238073502,1.488671269
301,1.003977384,1.007868788,1.917317424,0.652535675
302,3.14418765,3.041524888,2.968804302,3.101516834
303,1.971250579,2.809252291,4.099750883,0.930541352
304,2.582692911,3.076756131,3.531533185,2.414878625
305,2.472010616,3.516035636,4.228578109,1.289346269
306,1.128633768,2.029268499,2.833799641,0.46770689
307,1.198795835,1.485678592,1.29285506,0.930796508
308,0.92962213,1.160678483,2.107360575,0.774103648
309,1.323273036,1.214625977,2.461123171,0.625084651
310,1.473043465,1.767832279,1.907509501,0.771107932
311,0.529987353,0.759652752,1.404105499,0.106229809
312,0.026647122,0.32284891,0.86320276,-0.086879375
313,1.672537204,2.543331009,3.202177662,0.929631907
314,-0.116797284,0.074460815,-0.070740184,0.120965824
315,2.967456984,3.994490011,4.988499812,1.323688712
316,0.564357172,0.992703489,2.351662368,0.138795727
317,2.260135257,3.257276795,4.149299419,1.450179988
318,1.636637837,2.472191646,3.101656197,0.883027359
319,3.344548271,3.677821895,4.340328445,2.558777911
320,1.618548469,1.806502167,1.644395476,0.920784151
321,1.729164774,2.261586412,3.226428241,1.162692584
322,2.795715216,3.74834214,4.235155845,2.15923437
323,1.979539936,2.516544805,3.723415271,1.024705717
324,2.337780191,2.549657576,3.565492969,2.141106155
325,2.747169577,3.398733044,4.712808193,2.603414704
326,3.086396273,3.303465169,4.013174517,2.240517509
327,2.491693528,3.069867404,4.258733859,1.446434645
328,1.399566527,1.835880825,3.060547934,1.232160959
329,1.805226581,1.996951027,2.478190003,1.338551682
330,2.214568107,3.110296729,3.941755225,1.671810262
331,2.331059679,2.444145382,2.143415078,2.22932638
332,2.802352695,3.62833247,4.553830505,1.159314227
333,1.330510958,1.521392047,2.57911184,1.75784498
334,1.839476911,2.568529013,3.663722297,0.645896322
335,1.403353197,1.855063922,2.717256241,0.693468548
336,3.2679007,3.728957817,4.189491765,2.737564436
337,2.361053482,3.248472669,5.600449916,1.864006289
338,0.954395954,0.846014571,1.874382614,0.839838348
339,2.539699149,3.548256907,5.264849227,2.02247781
340,0.254131997,0.411139562,1.58094847,-0.200732653
341,0.28808408,0.834282129,1.643354584,-0.589950732
342,-0.389979703,-0.172980659,-0.126313611,-0.465833969
343,3.276834949,3.961704864,5.396976333,2.703074138
344,-0.133252325,0.032988315,0.272191088,-0.124880136
345,4.25565221,4.294225844,4.734936505,2.977542986
346,1.660119935,2.137745637,3.578271175,0.830708586
347,3.980492905,4.229535073,4.954250449,2.86912765
348,2.859837844,3.580532193,4.80696135,2.753895186
349,1.866022295,2.197481646,3.085458757,2.175055452
350,1.305735803,1.641569478,2.046143213,1.413907727
351,2.247071152,2.298021597,2.489124013,2.216825911
352,1.712610168,1.93162893,1.587506274,1.03183322
353,2.714268308,2.985285204,3.238729954,2.350475651
354,3.90960388,4.0947928,4.549420779,3.354216484
355,0.830360602,1.090424335,1.987669593,0.921931627
356,2.561182,3.146300532,3.396908824,2.051784018
357,3.118042396,3.762789269,4.622294495,2.860438205
358,0.733820333,0.972539173,1.958556422,0.239109827
359,2.788136002,3.490071193,4.089337123,1.910838542
360,0.947854096,1.215629884,3.300162824,0.424147164
361,2.497057892,3.167494789,4.113481261,2.379376437
362,0.868420871,1.247527088,1.010263043,0.60842024
363,2.070908897,2.304635447,3.096483547,1.384353572
364,3.133617292,3.266630679,3.291995777,3.058097898
365,3.284044703,3.931173393,4.97284041,2.876858123
366,-0.769132385,-0.550730098,-0.581767827,-0.387926075
367,0.844561563,1.359430378,2.490863069,0.40021423
368,-0.38757272,-0.264912962,-0.169927325,-0.045123078
369,2.683220124,3.773142654,4.857446719,1.369061029
370,1.432154089,1.61751031,0.829961146,1.444999982
371,2.678238534,3.265204936,4.0824193,2.746761309
372,2.16529408,2.808855057,4.001435547,0.923237557
373,1.079458659,1.228824097,1.162182565,0.694063789
374,1.764545533,2.101598046,3.229203609,1.441562628
375,2.373734949,2.413917837,3.071260519,1.756816484
376,3.26034215,3.984689145,4.686697345,2.802417017
377,2.790756957,3.09365902,3.125049829,1.806717091
378,3.411991183,3.954090266,4.079799512,2.861664736
379,1.888646137,2.493486723,3.457732804,0.965786137
380,1.65980653,1.932195317,3.339795233,1.771379271
381,2.652553321,3.291962591,3.00249153,1.732970503
382,-0.062321567,0.203653895,0.669254352,-0.625994944
383,0.788668358,1.248234241,2.053905138,0.128989729
384,0.378369119,0.694807933,2.318052595,0.026919509
385,3.170020504,3.871059311,4.508433542,1.323874831
386,2.793395641,3.383902287,4.692198654,2.458046353
387,1.556124965,2.322988097,3.092454317,0.800286885
388,1.365907992,1.539748423,0.76031804,1.15315979
389,2.165715834,2.749163977,3.529448274,2.112218909
390,2.086867465,2.701803181,4.155896819,1.087546722
391,1.220843817,1.591817871,2.440518774,1.28710169
392,2.909163859,3.730821554,4.237861543,1.178123788
393,3.715151662,4.008010645,4.773144721,2.094079835
394,0.462732227,0.972476047,1.25274299,0.228426825
395,1.311512257,1.655058088,2.853630402,1.306879192
396,2.41331859,2.746555682,3.58756837,2.463062486
397,3.882052291,4.08392399,4.701176933,2.359517583
398,-0.257816485,0.221699395,0.683910931,-0.537729746
399,1.40613622,1.404067934,2.569731584,1.692385463
400,1.20923117,1.485712021,2.029212608,0.527026775
401,1.092210122,1.092334429,1.953719941,0.66879159
402,2.71582259,3.057231321,2.980449776,2.246918924
403,1.754786381,2.527558232,3.72600881,0.796452585
404,2.94170305,3.957112322,4.536318261,1.445131306
405,1.103489905,1.453184914,1.156285695,0.794073717
406,3.298669294,4.144103782,4.868814779,1.186637392
407,1.96491145,2.258697964,2.78188897,1.644109663
408,-0.200462253,-0.095306277,-0.604635481,-0.008170422
409,0.450108576,0.893993858,2.451426964,-0.120147349
410,2.256010033,2.455423793,2.548589031,1.635800394
411,2.148984123,2.604403111,4.229231265,0.958198166
412,1.767074598,2.421917782,3.095442571,1.894848457
413,1.874685802,2.230704887,1.914546406,1.194196574
414,3.223158913,3.760581507,3.989537037,2.003623062
415,3.02191064,4.270905751,5.741877278,1.407456178
416,2.25939379,2.479079486,2.787986443,1.333956575
417,2.675621562,3.250085354,3.852619835,1.219187807
418,1.461030121,1.345373573,0.879083542,1.411757228
419,1.457004835,1.441783203,2.412538149,0.656299822
420,1.72526631,2.955381982,4.172094361,1.208699549
421,0.526366206,0.789233233,1.93480746,-0.031392661
422,2.449810388,2.845817314,3.644230573,1.356151534
423,2.896074512,3.62129252,4.367045125,2.664664963
424,3.318527753,3.421275737,3.969425965,2.194903555
425,0.704117458,1.107910345,1.759875354,0.792497321
426,0.605215112,1.098106768,1.796044509,0.370097061
427,2.714100175,3.496156436,4.195615699,1.754004387
428,2.189072401,3.037853145,3.660344177,1.98627335
429,3.008733475,4.329104659,4.967321851,1.148821546
430,3.101532062,3.620336849,4.115377602,2.956853137
431,2.678318929,2.664283658,2.942419371,2.133020449
432,1.856211913,2.603402248,3.742494769,0.881424326
433,0.861701806,0.83951148,1.629711505,0.533001954
434,1.46987255,1.687376029,1.839853449,0.852080931
435,1.737526214,1.783918101,2.23496432,2.067739482
436,1.161323383,1.460171042,0.615274736,0.814444568
437,2.163014514,3.040931595,4.24400718,1.279955389
438,-0.096123245,0.063845967,0.094348447,-0.15416877
439,1.124037959,1.411408205,2.315707206,0.981321983
440,1.39173739,1.695225576,2.157765206,1.830146542
441,2.024169857,2.382340893,3.580523208,1.071011512
442,0.675247625,0.988935731,2.32012897,0.288893326
443,-0.190025332,0.090826196,0.16283051,-0.027722687
444,2.575314663,3.402916291,3.876665471,1.523657918
445,0.297249192,1.004311841,1.862073006,-0.515422714
446,1.719703956,2.5966299,3.810323793,0.718456707
447,2.33382491,2.764229128,3.422728126,1.923018577
448,1.263021677,1.544766819,2.035296472,0.473330946
449,1.622143054,1.852778006,2.219309703,1.932277293
450,2.086874114,3.092215907,3.958867052,1.23489609
451,1.213025968,1.432011109,1.860073612,1.609581957
452,-0.287309858,-0.10437453,0.772493143,-0.325974539
453,1.386280837,1.676805692,2.973445082,0.530682776
454,0.607504646,1.082050691,2.851452705,0.270048713
455,2.875696979,4.126638361,4.754853801,1.822656204
456,4.238186025,4.454267665,4.576314056,3.498606084
457,1.338677751,1.846299926,3.183539228,0.665847045
458,2.393294352,3.092766873,3.882670645,1.409648012
459,4.091347273,4.460598751,4.855062077,2.821118457
460,2.061459515,2.828228501,4.23238398,1.22082995
461,1.698700165,2.430244403,3.157632665,0.796161884
462,0.935653607,1.057490569,1.957711844,0.787117442
463,1.849300864,2.631721365,3.680151343,1.230049696
464,3.636081705,3.837795004,4.347743005,1.783102518
465,0.430072356,0.760867732,1.836737381,-0.257773756
466,1.870496783,2.68288017,3.915656955,0.846095759
467,-0.060325295,0.264706923,0.591861274,-0.43775945
468,2.08802215,2.377562711,2.428189074,1.706921271
469,1.559578618,1.909642873,2.69478716,1.730445421
470,1.376062224,1.519468136,2.622386626,1.712092696
471,3.705948246,3.838104316,4.267816727,3.428678432
472,1.841805733,2.364024508,2.163197764,0.928251883
473,1.204646745,1.327306344,1.989147686,1.063679223
474,0.785504481,0.628205818,0.280290474,1.095470396
475,1.661150513,2.307122146,3.519782229,1.099014391
476,0.302890888,0.35188847,0.414335868,0.335304998
477,3.19471028,3.474572692,3.937000396,3.150057063
478,-0.078569375,0.169963591,0.826915553,-0.148961454
479,2.525037149,3.355228686,4.580087529,1.017229933
480,1.030471966,0.807845148,0.376117493,1.27487254
481,3.616492618,4.232117494,4.34662041,2.678352476
482,1.435980762,1.92963023,2.74678249,1.043230265
483,0.407004625,0.783266986,2.332208761,-0.122094583
484,0.310198904,0.581443285,1.410771777,0.270190929
485,2.101194359,2.802458325,3.446142964,1.614183571
486,1.969763897,2.647470597,3.856784298,1.35758962
487,4.235130737,4.667365261,5.411295253,2.709110524
488,2.048393055,2.929490243,3.601246748,1.170640255
489,2.620811422,3.376179293,5.182786349,2.67614056
490,2.650187115,3.43798834,4.939231289,2.387227193
491,2.525756831,3.799690601,4.736602338,1.455271676
492,1.346388277,1.671105192,2.003302329,0.883135772
493,2.000952585,2.936018986,4.699998383,1.137368475
494,1.834188333,1.908156145,1.699669583,1.283171088
495,3.760810394,4.059295679,4.751194823,3.217364467
496,2.054997657,2.902683544,4.270112795,1.005556628
497,1.602048931,2.297756735,3.321753485,0.819555539
498,2.447112091,2.887686492,4.470229966,2.272396089
499,2.8296316,3.702678099,4.04623597,1.868868838
500,2.390375238,3.02844401,4.069114919,2.25529909
501,1.815921919,2.471749419,3.547728596,1.095039843
502,3.891660505,4.320748921,5.095498297,2.798604992
503,1.68339305,2.549420314,3.444534769,0.931516911
504,0.181869667,0.983902548,2.328245153,-0.507975057
505,0.687032199,1.052320249,2.154299327,0.30380889
506,2.559972045,2.880569696,3.289120966,2.044157242
507,0.875658319,0.974227488,2.606979747,0.707440348
508,2.34693764,2.817512175,3.125874839,1.713423437
509,2.697503194,3.546426789,3.615510226,2.089953239
510,0.240918208,0.666569702,1.948848314,-0.287367873
511,3.779044863,3.858332572,4.298751528,3.02691556
512,1.859226825,2.596732188,3.314607279,0.946860196
513,1.70522636,2.098813003,3.174224383,1.659668886
514,0.876064025,1.089259381,2.480274756,0.486402393
515,0.622689291,0.82707575,0.378974755,0.458863438
516,1.81331488,2.734941599,3.934311919,0.75226435
517,2.627388891,2.652074198,2.927252761,2.080199761
518,1.520791837,2.2983217,2.79274028,0.979399864
519,2.40435426,3.166278293,4.670054598,2.207568369
520,3.214814856,4.182249604,5.384374666,1.367100144
521,1.541948781,2.696642012,4.320947328,1.009115699
522,0.593765536,0.927161911,1.515993444,0.459840186
523,1.087142277,1.381175751,2.409706696,1.555970838
524,2.235720671,2.521801263,2.919368751,1.265626319
525,2.997194871,3.573605707,3.724648145,2.030043702
526,1.020548546,1.462061824,2.891407224,0.354321877
527,0.848131182,1.237465263,2.774592488,0.585931251
528,2.347013009,2.995966684,4.310089258,1.950620073
529,3.18965553,3.800488316,4.208475377,2.290249326
530,0.717304253,0.842030007,1.899142838,0.818231888
531,2.922354478,3.969439173,4.668705425,2.011837205
532,3.051803089,3.341591723,3.393276666,2.230841189
