,Var_Covar,RiskMetrics,Historical,MonteCarlo,GARCH,FIGARCH,EGARCH,ARCH,HARCH,TARCH,GJR_GARCH
33,-0.019740628287999953,-0.01472495403974685,-0.017305397259999997,-0.001535115747075958,-0.013895025981342731,-0.01370370726692013,-0.014488689167909996,-0.016425766126588637,-0.016425793355002622,-0.016106858838153593,-0.015059310256218228
34,-0.019741609184278797,-0.01632109150301304,-0.017305397259999997,-0.0015607011170555595,-0.014350316403142232,-0.014139482371091286,-0.015198555341424615,-0.01914951136712168,-0.01914954968957099,-0.01541186222975793,-0.014593568272739336
35,-0.019746700517230695,-0.016269893684998076,-0.017305397259999997,-0.0016656999936704303,-0.016405034813643533,-0.016476536247334587,-0.017134053526241255,-0.024140246550322795,-0.024140318088160615,-0.014895629566870842,-0.014257849216437031
36,-0.019747813281457336,-0.017576197560332848,-0.017305397259999997,-0.0016563812739072228,-0.01637991660259683,-0.016899759214328697,-0.01738895747196597,-0.01824639669491396,-0.018246428512260084,-0.016241275816378655,-0.014998967105280097
37,-0.019752587796510047,-0.01718977580259821,-0.017345218519999997,-0.0017459334547800455,-0.01832742653947094,-0.019184313438505504,-0.01929143419951976,-0.024644945164909282,-0.024645012074614548,-0.019697858956809092,-0.018773271091455705
38,-0.01975273545406161,-0.017285604498538918,-0.017345218519999997,-0.0017193135086463374,-0.017605478048584006,-0.018724855070163457,-0.018515286406765027,-0.01628945785108763,-0.016289632582444636,-0.018613326719609156,-0.018063124702760225
39,-0.019752497105802336,-0.017701480085188813,-0.017345218519999997,-0.0017173567083615415,-0.017528176324928348,-0.01854683327478949,-0.018720653918063344,-0.018729966144703705,-0.01873005244397587,-0.017725697541044666,-0.01742887524885066
40,-0.0197542651523349,-0.0171650518932024,-0.017345218519999997,-0.0017351386638503315,-0.01789128731707255,-0.018592467177767816,-0.019357302188884144,-0.020348159471868358,-0.020348243216400847,-0.01695947578955316,-0.01685728928970019
41,-0.01974667017451919,-0.016643132739165782,-0.017345218519999997,-0.0016914033520507457,-0.017055400417835886,-0.01755613178475002,-0.01806861272358638,-0.015583309246456097,-0.015583234531583492,-0.016224086232764195,-0.016254921010812245
42,-0.01974294689560059,-0.016694245712734916,-0.017345218519999997,-0.001653347371648035,-0.016256661669975955,-0.016394298785362412,-0.01672061538345151,-0.015525341359304072,-0.015525324894708679,-0.01532058480770464,-0.01566809622539212
43,-0.019744579815865488,-0.016373517315452554,-0.017345218519999997,-0.001653691958467061,-0.016207048288481192,-0.015904963489727454,-0.016972910484742827,-0.018318985189724142,-0.018319020780527693,-0.014659861911435245,-0.0151545626498925
44,-0.019744041161403318,-0.016388727611086024,-0.017345218519999997,-0.0016293336707796726,-0.015806507715962717,-0.015272033933201878,-0.016725248541624344,-0.016803503629785426,-0.016803517668932507,-0.015298712897564386,-0.01515111812325004
45,-0.01974520273926006,-0.0168105781071046,-0.017345218519999997,-0.0016355455870729432,-0.015951690955238955,-0.015356477364231097,-0.01713619361847546,-0.01861486027269665,-0.018614946060158847,-0.016763350307656483,-0.015951037187106006
46,-0.01974838750706175,-0.01663405173556416,-0.017345218519999997,-0.0016712269057838555,-0.016702717705714812,-0.016297709388831693,-0.0180927575569376,-0.02072066996327851,-0.020720834916640927,-0.01891107149936566,-0.017587284414608908
47,-0.019729825902485093,-0.01708091970259536,-0.017345218519999997,-0.0016592291473860458,-0.01634164001810657,-0.016209794728743364,-0.0178527909285932,-0.0172182759856192,-0.01721832137094055,-0.017951651261206424,-0.01696324668681122
48,-0.01972897172274213,-0.018206297201744864,-0.017345218519999997,-0.0016908334524362192,-0.017114513241602496,-0.01716603852697476,-0.018800933900491527,-0.02092278757733356,-0.0209228817203895,-0.02011775684401603,-0.01854638064452445
49,-0.01973494754217599,-0.018289996215902528,-0.017367651760000002,-0.0017693804625059258,-0.01882594073042595,-0.01913818969098609,-0.0204726278636858,-0.024330950481951084,-0.02433127095937148,-0.02317794877872039,-0.021350841345435464
50,-0.019735051449491246,-0.01773308594552094,-0.017367651760000002,-0.0017760159269793701,-0.018925908534210355,-0.019609402720501837,-0.020817656440452737,-0.01962870681925635,-0.019628763417567724,-0.024476528437671216,-0.021838604678955983
51,-0.019732674785730764,-0.01726177928703675,-0.017367651760000002,-0.0017368903678328133,-0.018010535131772573,-0.018817324308440707,-0.019241205286664047,-0.015511272054302168,-0.015511243563071006,-0.022938432587512634,-0.02096256197243721
52,-0.01973216547123372,-0.01828993110571744,-0.017367651760000002,-0.0017001803308019153,-0.017209200444758453,-0.017693048034020886,-0.018197250606302447,-0.015832397538718075,-0.01583223350072114,-0.021564293516142946,-0.020132040010650942
53,-0.019737699497679402,-0.019517093269210622,-0.0174505622,-0.0017680503686829448,-0.01878917682133016,-0.01896013340908674,-0.01985034901601962,-0.023979052910586298,-0.023979194891579056,-0.024418597740406677,-0.022483104108530928
54,-0.019743653047880404,-0.02008538910401272,-0.0174505622,-0.0018411648593811274,-0.02020491679120774,-0.0205159804846891,-0.021407365653146916,-0.02466113316994494,-0.024661301794680013,-0.023280205637394975,-0.02172113764413826
55,-0.0197473529900415,-0.019544583188960112,-0.0174505622,-0.0018655570910032595,-0.020986984154747163,-0.021687270881579825,-0.022457223384317913,-0.022829512310543608,-0.022829612445104026,-0.0256475370329199,-0.023348453263130012
56,-0.01974549362079628,-0.019747867001200528,-0.0174505622,-0.0018285081468353563,-0.020014920888711447,-0.02089383735433711,-0.021162924124418062,-0.01592081889289308,-0.015920683017360757,-0.024096782945747283,-0.022409453874330073
57,-0.019748702506227147,-0.019382238148801932,-0.0174505622,-0.0018356487212555087,-0.02028568834509678,-0.02097805010796543,-0.021746134359341866,-0.02083288417168231,-0.0208329629566702,-0.025739447131117553,-0.02320347119327572
58,-0.019749477517463945,-0.02007057908344387,-0.0174505622,-0.0018091657800510849,-0.01955943210719191,-0.01991276568980679,-0.021028991251838602,-0.016946889035359087,-0.016947006658146066,-0.02423926778448841,-0.022283134406538826
59,-0.019753912918414468,-0.0205813589523531,-0.0174505622,-0.0018439251361623793,-0.020285068240907672,-0.02039810611379048,-0.0219953425599298,-0.02266507196870257,-0.02266523131970881,-0.023039724123139912,-0.021485647854783144
60,-0.01975535994710744,-0.02080883270112326,-0.0174505622,-0.0018675099297064948,-0.02104071134316227,-0.021148584872044116,-0.022972022138646967,-0.022778060113381696,-0.022778247295457587,-0.02539974343537775,-0.02312456162529081
61,-0.019758575017682748,-0.02043357808312672,-0.0174505622,-0.0018785173773586594,-0.021098078700410618,-0.021338295532601654,-0.023273195637699626,-0.020744357681246255,-0.020744483349005513,-0.024056770790873025,-0.022254291904202483
62,-0.019758833687818445,-0.019886052074399488,-0.0174505622,-0.0018461392839878483,-0.0204976276269899,-0.02074864967865906,-0.022726166660454333,-0.01761655637056206,-0.01761656752223929,-0.024417914158611276,-0.02198121828075472
63,-0.0197579871824368,-0.0222031905361398,-0.0174505622,-0.001808322572145783,-0.019562462590164857,-0.01954268480396895,-0.02142754135289883,-0.015971220776834428,-0.01597114023755852,-0.022969789127103485,-0.02110963062206323
64,-0.0197684446694057,-0.02172386171433564,-0.0174505622,-0.0019460887137406177,-0.022614490319130365,-0.02249892020143043,-0.024060271505119343,-0.030377369031796296,-0.030377919141667684,-0.02204880909289539,-0.020507301615024853
65,-0.01976476662377339,-0.022100416954443505,-0.0174505622,-0.0019024242322072547,-0.021711455371512967,-0.021939190878574828,-0.023088595011000208,-0.016872206218374403,-0.016872212343324623,-0.020826867370235598,-0.019718631423523578
66,-0.01976133741324471,-0.02201439243073379,-0.017367651760000002,-0.0019204969506228064,-0.022281116114752045,-0.022725938817794365,-0.02394819533741291,-0.022744569101121256,-0.022744634706546894,-0.023354479210486667,-0.02163961369040778
67,-0.019759177269975853,-0.02143202329568484,-0.017367651760000002,-0.0019130773523894267,-0.02192888395801968,-0.022316706614424472,-0.023820896046713433,-0.0194355965513119,-0.019435636075550614,-0.022133701343621578,-0.02082958255026474
68,-0.01975485070900074,-0.021014532795900837,-0.017367651760000002,-0.0018696846323629074,-0.02101285267309556,-0.021245244215561697,-0.022730145733412508,-0.01638919005320053,-0.01638922936362209,-0.02193716270016621,-0.020271015431236175
69,-0.019753899897742084,-0.020954930569363723,-0.017367651760000002,-0.001842091101306138,-0.020397751743757783,-0.02025070712212824,-0.022202403248788315,-0.01750267181460053,-0.01750271939873045,-0.022405899459156026,-0.020112485058032037
70,-0.019755999060889862,-0.020365311495901265,-0.017367651760000002,-0.0018398368297947738,-0.020371709103849146,-0.019863845608630852,-0.02241637412765301,-0.019805632358994393,-0.01980565502492063,-0.023809367241572368,-0.02079990548884646
71,-0.019754671960671797,-0.019758678214546802,-0.017367651760000002,-0.0018015800681877583,-0.01941585177411303,-0.01868639631153037,-0.021033910963927094,-0.015833771463823223,-0.015833678429910368,-0.02239901266370775,-0.019985030765060495
72,-0.01974960080055229,-0.025338850847042023,-0.017367651760000002,-0.0017586361288426582,-0.018482876511136816,-0.01753949059391998,-0.01953834857134635,-0.015619010479137926,-0.015619081822937596,-0.02106651181640084,-0.01921199440418396
73,-0.019776214197630433,-0.026093027080121,-0.0174505622,-0.0020969046730288446,-0.026834715838361976,-0.02653796322547434,-0.025351848233837737,-0.04329702714915898,-0.04329761009479011,-0.029072203837527427,-0.03151413492149335
74,-0.01978032186940762,-0.02595380664527509,-0.0174505622,-0.0021372426440825253,-0.027464081323975476,-0.028233222779461872,-0.026605453380278653,-0.025856729692582642,-0.025856571918961766,-0.027608992339558762,-0.03031653357585059
75,-0.019783208316323703,-0.0268278307262964,-0.0174505622,-0.0021131246976262836,-0.02688892680901233,-0.02880502589116796,-0.026510082804970747,-0.02058313887618369,-0.020583141976014952,-0.026096225357275873,-0.029086663501172016
76,-0.019789972267797443,-0.02604144565878517,-0.0174505622,-0.002147259383082029,-0.027737553757480958,-0.02968053921485546,-0.027851422126075095,-0.026865579714778088,-0.026865516219927714,-0.024854506226613827,-0.028004878654102956
77,-0.019787885770475574,-0.02530631739955782,-0.0174505622,-0.00208925882538337,-0.026389501789054148,-0.028058262789861663,-0.026129822012195207,-0.016013101831077257,-0.016012936099334733,-0.024090661904092838,-0.02693602926644068
78,-0.019788086694932535,-0.025095287275279567,-0.0174505622,-0.00204098040553901,-0.025109020064545715,-0.026255538564329675,-0.02452154561023417,-0.01603820597767925,-0.016038270365033646,-0.02266404332102079,-0.025829676555032648
79,-0.019788932575041794,-0.024541748135353342,-0.0174505622,-0.0020220789856060634,-0.024582930763688032,-0.02492996729658959,-0.024427950073249445,-0.01978558547493065,-0.01978561434677632,-0.021496853018444843,-0.0248197153638616
80,-0.019788962525113387,-0.023847835941637037,-0.0174505622,-0.001982241245470675,-0.02372554010159084,-0.0233823024034013,-0.023768851285228973,-0.017623277978610245,-0.017623238897050728,-0.022046582061355787,-0.024358942418893012
81,-0.01978899926700056,-0.023627052930865464,-0.0174505622,-0.0019386646401070055,-0.022592337152218627,-0.02172017541996155,-0.02233975185314618,-0.015977909294301786,-0.01597776404740154,-0.020771424365653327,-0.023378655834483224
82,-0.019791019184824937,-0.023319761328281056,-0.0174505622,-0.0019222303518787846,-0.02215106291428338,-0.020886192974972136,-0.02228817209330903,-0.019188557988070246,-0.01918854805526393,-0.019727033620523745,-0.022475723622217773
83,-0.019792209585681647,-0.022984382594666765,-0.0174505622,-0.0019006827640818723,-0.021779130218506623,-0.020310132308589822,-0.02228155510409424,-0.019062289828690453,-0.01906222827891917,-0.02104560942741233,-0.02264850281349867
84,-0.019792602655380437,-0.023640319046938144,-0.0174505622,-0.0018835414793970408,-0.02136893353006919,-0.01991431075540773,-0.022184960950059566,-0.01875055731617239,-0.01875068729611789,-0.022134706204327108,-0.02270088145008948
85,-0.01979542461014389,-0.022952907721422007,-0.0174505622,-0.0019289114646652322,-0.02226263685762219,-0.02108422526439711,-0.023384807908163763,-0.0241574733291653,-0.02415744323329086,-0.02112205082299222,-0.021899569349155393
86,-0.01979375012656684,-0.022254698993156345,-0.0174505622,-0.00187882463107954,-0.021182619171165477,-0.020215161958230744,-0.02185320787945132,-0.01581192671935927,-0.015811713382955513,-0.019915112457721578,-0.02103263458978113
87,-0.019793723194972312,-0.02168320364530428,-0.0174505622,-0.0018323211726186661,-0.02013370910845065,-0.019281245790753184,-0.02029136625365636,-0.015629641662621697,-0.015629739123795245,-0.01891751693957832,-0.020201408427358215
88,-0.019776012076430264,-0.021134488592632113,-0.0174505622,-0.0017975112601869784,-0.019327098727142486,-0.018359174366049398,-0.019437302362929735,-0.01627444605367533,-0.016274597959506913,-0.017908567689262328,-0.019440553123136542
89,-0.019772651932046827,-0.020787556055365683,-0.0174505622,-0.0017612970563466073,-0.018533936188362465,-0.017344115016143382,-0.018633371670746225,-0.016290062188682054,-0.016290066022295234,-0.01697134501624748,-0.018701140294107528
90,-0.019772218455121247,-0.020438536135318985,-0.0174505622,-0.0017430597980015658,-0.01822302297746975,-0.01693884022953008,-0.018642469149084854,-0.01794164620402127,-0.017941687079027286,-0.01800729175524993,-0.01882453458650717
91,-0.019773027966336364,-0.019823782609886143,-0.0174505622,-0.0017251163436547794,-0.017737458177633343,-0.016450270704610186,-0.018366513262262622,-0.01737722821702299,-0.017377433122595504,-0.017106963607002267,-0.018121412596396852
92,-0.01977303882621537,-0.020172680897621767,-0.0174505622,-0.0016829853302229652,-0.0168867663029022,-0.01566189770694429,-0.01704006412774932,-0.0156159869918585,-0.015616057198228282,-0.01615138101631866,-0.017423386044495528
93,-0.019775416984944758,-0.019558153740474322,-0.0174505622,-0.0017176487651249788,-0.017537745623761394,-0.016531124664953056,-0.01802759561840762,-0.02110148643313455,-0.02110169908259363,-0.015510156829613556,-0.01686670965450201
94,-0.019775155164774207,-0.019074702472038713,-0.0174505622,-0.001673724528201084,-0.016700952704663114,-0.01584507515348636,-0.01673473780264953,-0.015598924287201965,-0.015598675507228533,-0.014702282544603467,-0.0162303649271731
95,-0.019774829509659548,-0.018690811747476128,-0.0174505622,-0.0016461033408240208,-0.01615901308955884,-0.015537501785777934,-0.016346428065272853,-0.016511272803742566,-0.016511172305219094,-0.015115000296548444,-0.015988969016962454
96,-0.019775229417327327,-0.018231929816586064,-0.0174505622,-0.001624754791260273,-0.015661305752583725,-0.015073883866128982,-0.01600682701876498,-0.016701735370871947,-0.016701648498369696,-0.014388355885327159,-0.015410349577942569
97,-0.019769561514766006,-0.017820092738499764,-0.017367651760000002,-0.0015951293869153449,-0.015071663310122425,-0.014494315930899792,-0.015436004621586596,-0.016158686398473544,-0.016158629701651772,-0.013697242219419002,-0.014874373626240604
98,-0.01976818203326186,-0.01727786953448035,-0.017367651760000002,-0.0015694978049768367,-0.014570420267499502,-0.014006189467444186,-0.015014225611491874,-0.01633038961896615,-0.01633049301911386,-0.013059829169285523,-0.014356213938936813
99,-0.01976777283299857,-0.01682334629447342,-0.017367651760000002,-0.001533417179283209,-0.013904127110727565,-0.013342961644324894,-0.01393462470643467,-0.015572255632574276,-0.01557228585025405,-0.01237265498066562,-0.013842150681445118
100,-0.01976665475140646,-0.016418503946052574,-0.017367651760000002,-0.0015090900146940776,-0.013468895869706511,-0.01293242751093913,-0.01360034507736189,-0.01613180505224104,-0.016131701163375547,-0.012669867351305892,-0.013611872247258563
101,-0.019765373359823805,-0.015922198829698943,-0.017367651760000002,-0.0014910332013723824,-0.013132915104178067,-0.012645746337364833,-0.013418115147627885,-0.01634919834728782,-0.01634906364079942,-0.013128899172129836,-0.013506704201957861
102,-0.01976522502178251,-0.015495900738883236,-0.017367651760000002,-0.0014615925177557704,-0.012575891126724541,-0.012178212108898981,-0.012656756031174424,-0.015626226382800913,-0.015626232470727412,-0.012699607384700726,-0.013057950478144354
103,-0.019763499316088545,-0.015933371205854755,-0.017367651760000002,-0.0014400204060807896,-0.012203497290231083,-0.011900967447120287,-0.012355502331789604,-0.016007690614396324,-0.01600768119873901,-0.012868063490167093,-0.012826568977389262
104,-0.01976606378154196,-0.01545131970863635,-0.017367651760000002,-0.0014962494475092682,-0.013145652367999689,-0.01301799056200878,-0.013469583992862588,-0.019822376377455195,-0.019822427754776543,-0.012423081756528224,-0.01252034449678828
105,-0.01976148835262981,-0.015027795690236134,-0.017367651760000002,-0.001461377308464664,-0.012557297494535465,-0.012624589545845126,-0.012471110732614931,-0.015558413007512595,-0.01555818624485484,-0.011774510681822047,-0.012081072883950095
106,-0.019761659243002976,-0.015030303262385575,-0.017367651760000002,-0.001437996787930953,-0.012155711009018815,-0.012487338833438916,-0.012120682264707082,-0.015912375786571654,-0.01591240369663022,-0.011920309255374944,-0.011880301272187177
107,-0.019762268676707807,-0.014594562520717834,-0.017367651760000002,-0.0014511787404732344,-0.012331551962865997,-0.012710901563091114,-0.012566495992890177,-0.017664560644963526,-0.017664527662647613,-0.011471095722115026,-0.011566206653305855
108,-0.019760550099853294,-0.014898279380535394,-0.017367651760000002,-0.0014230430896638839,-0.011886615478096683,-0.012304653341084815,-0.012058784990452319,-0.015741326069217586,-0.015741345471672375,-0.011423057329936948,-0.011310279069434959
109,-0.019762864878392076,-0.015046794874949334,-0.017367651760000002,-0.001474788923453372,-0.012866089537211231,-0.013374047154996047,-0.013190597501088867,-0.019467541066253344,-0.019467531802445606,-0.013547918119768855,-0.013240178339582822
110,-0.019764437776287242,-0.01513670292442316,-0.017367651760000002,-0.0014973066444561357,-0.013174747678152054,-0.013795634715834901,-0.013757687596658958,-0.018304621434259906,-0.018304501372237346,-0.013003398282394354,-0.012857255280183716
111,-0.019765874164284332,-0.01472024328050019,-0.017367651760000002,-0.00151637783994861,-0.01363164326256593,-0.014479541594593937,-0.014443873379865035,-0.018602305248348276,-0.018602319308241976,-0.014646041294859394,-0.013990465705094572
112,-0.019765868793844763,-0.014418622837875083,-0.017367651760000002,-0.0014897220800287746,-0.013071374247979196,-0.014056339506961784,-0.013681850584574076,-0.015731995824549722,-0.015731790373972165,-0.013890638594774875,-0.013512931960632565
113,-0.019766156469332278,-0.014855881174682969,-0.017367651760000002,-0.0014739924063556517,-0.01282143239964503,-0.013815020181849545,-0.01356711159787412,-0.016483604598440532,-0.01648370694454604,-0.014359469781058723,-0.013486930785268258
114,-0.01976820210702566,-0.014592774291280116,-0.017367651760000002,-0.001515843196860862,-0.013509219103518289,-0.014348720766432805,-0.014436253078188391,-0.019407501861569747,-0.01940729833333609,-0.013788732170581844,-0.013109499797292371
115,-0.019767812083798568,-0.014149178292586065,-0.017367651760000002,-0.0014945198015805857,-0.013147100341932333,-0.013948658341722696,-0.01413687525977768,-0.016395186913066472,-0.01639520502213434,-0.013148415355694202,-0.012693710115246564
116,-0.019767180892504385,-0.013727237845806118,-0.017367651760000002,-0.001462554728026141,-0.01258950804923425,-0.01340419370088785,-0.013252173550990757,-0.015593691117348,-0.015593511593034107,-0.012621907188924699,-0.012293304466055175
117,-0.01976706301310529,-0.013428509593858865,-0.017367651760000002,-0.001434780784687218,-0.012095165191646343,-0.012761619118544043,-0.012570872356322043,-0.015660041177987496,-0.015659915448812286,-0.012319484727591897,-0.011947376168146838
118,-0.01976683461330559,-0.01311261837829299,-0.017367651760000002,-0.001415562814417738,-0.011726941988708443,-0.01218967733995378,-0.012213391996808366,-0.016021783462432035,-0.01602177300132016,-0.011761833372852347,-0.011587169761544423
119,-0.019762788818588065,-0.01274642536511779,-0.017367651760000002,-0.0013938840590803055,-0.011356966166792878,-0.011659977779671107,-0.011806439704458544,-0.01589900034551337,-0.015898910002418703,-0.011240494442502918,-0.011251710939300408
120,-0.019762461006995254,-0.012531857343779939,-0.017367651760000002,-0.0013716028937048456,-0.011004259014126957,-0.011204343951808637,-0.011409655040634466,-0.01579428230661986,-0.015794263015534712,-0.011272897500507134,-0.01104688744813566
121,-0.019762926622822162,-0.01224054692663944,-0.017367651760000002,-0.001367764381656235,-0.010951856927098288,-0.011109191570746541,-0.011504318390871331,-0.016499813552155903,-0.016499710617653193,-0.011949159317764918,-0.011259940916176707
122,-0.019761642359556287,-0.012327315725063013,-0.017367651760000002,-0.0013506150592629642,-0.010625112976713267,-0.010785619002370917,-0.011124932022958252,-0.01586682937788993,-0.015866722587171988,-0.011406933385913559,-0.010939432607847573
