date,CWB,CU,BTE,ATA,ASR,ARX,ARE,AQN,CP,ENB,CNR,CNQ,BNS,EMA,CM,BMO,ELD,CLS,BLX,ALA,CIX,CIGI,AIF,AGI,CFP,AEM,CCO,CCA,BCE,BCB,BB,ABX,ABT,CAS,CAE
2005-01-18,-0.033332315461442434,0.016003907829065245,-0.003867906761686246,-0.03262522731607653,-0.0298959304730384,-0.004852864569519388,-0.005995454879083706,0.0,0.006396966557005611,-0.0016964310251235124,-0.001898275373221736,0.018788143438061237,0.0,0.005541209102516209,0.0064731942386666574,0.009473348193993036,0.0,0.022168395505666627,-0.025937745653347388,-0.005132830515338416,-0.007467884640321555,-0.014529213492195046,0.0,0.0,-0.0018725987953533973,-0.005730966456143349,-0.014187509963745624,-0.010347476161908451,-0.0006761465425699775,0.008773606151457614,0.014510907051634268,0.0029260111304196808,0.0,-0.012422384749383395,-0.005893002420611637
2005-01-19,0.004247227764133221,0.011101099835542971,0.0023189483107384228,0.012422519998557036,0.0,0.00648591667881937,0.07606053478519037,0.0048032514231968184,0.002967690348996577,0.002216634834342424,-0.004208001400205053,0.0127767974664601,-0.000253023051749679,0.0,0.0072402892234699765,0.006488975256619067,-0.0059189190293573715,0.010012599292429591,-0.010177083631182748,0.0012777243782680081,0.013247049739559369,-0.06963880722500893,0.0,-0.008079496764963112,0.022691221737279662,-0.007592952166294964,0.010857104151263286,0.000395808546921117,-0.006071689118631429,0.0,0.03056298642634658,-0.0051182125286670654,0.0,-0.0015460548955790188,0.013821439075504705
2005-01-20,-0.010786784524577264,0.0,0.00465409180496823,-0.023879273789943145,0.005947011709530992,-0.010786607782720337,0.0081117069275074,-0.0048032514231968184,0.0022330662233174263,-0.016664269919101526,0.011957721015745992,-0.0087954752655377,-0.0030083636764142163,0.005059769989446128,0.012431584819655672,0.003260346291937388,-0.02052028395099703,0.0,-0.013437773488864213,-0.01495272168307027,-0.008656271181191943,0.02130061973676733,0.0,-0.018592603731766518,0.015413673836879303,-0.019358846069649882,-0.002606503799186477,-0.00631932257496981,-0.0010072322864367322,0.01606127545998559,0.0436971609145429,-0.005813740446820592,0.0,-0.0015436682991731845,0.014015151768780765
2005-01-21,0.010786784524577264,-0.0016647248725527586,-0.002329753471356666,0.00734997183873265,0.030010148896401363,-0.003740464679026889,0.0,0.0,-0.0004963339075381157,0.01158094917349062,0.00029234834637836826,0.000194616897253308,-0.001503084354880002,-0.0015157035666537588,-0.0005878272195998235,0.0014520651663647575,0.023459869884600026,0.015209418663529206,0.0,-0.0025396688347618657,0.0,0.012908632947295384,0.0,0.0,0.009757499164246395,0.007446831617752281,-0.0518812851641397,-0.011742791965803079,0.009447437149811666,0.004489532321620082,0.05698576519217236,-0.01259823607981536,0.0,0.013946742691950842,0.010128800349511248
2005-01-24,-0.007335804144551704,0.002498127704355202,-0.00772687632753577,0.00410678195265346,0.050000142290106964,-0.0122243777395743,-0.016136306007110468,-0.0018949316264371683,-0.029095623348379895,-0.0006697414135303781,-0.04392192824007557,-0.016427830908183342,-0.002743711765932577,-0.00707561678347668,-0.006158825057732909,-0.01335270637362207,0.030136595410150013,-0.0012763243596047855,0.00837742387683771,0.006790813934923534,0.011558426708531131,-0.0023135901092481426,0.0,0.023981410993185067,0.013817843999343715,0.01886699418886062,-0.025515123258824882,-0.0019471550457383915,0.0016952381717318945,-0.015792321515414987,-0.055820070097690085,0.019142176484300943,-0.015790341411294314,-0.006226201697694389,-0.02216452249965939
2005-01-25,0.013167823512990395,-0.00100000008333323,-0.006120585122480815,0.01576142126407154,0.006411859204884185,-0.01622622003496832,-0.0031831884899713447,-0.011393312097726982,0.01701325026983369,-0.02844177494018907,-0.006301317229319371,-0.011365597573316231,0.0024964692059872284,0.00353155036068431,-0.006412797881067078,-0.001077445923848952,-0.012157529082409413,-0.038779092890455225,-0.00335939598023316,0.0017079219463242976,0.0,0.009303077085425215,0.0,-0.04993276884831421,-0.02745482946689393,-0.0037976514698283563,0.03114548903614533,0.00898033816375543,-0.007444519839352459,-0.021562745630976817,-0.037805189341715284,0.0007307335392883196,0.0,0.011699236873004004,0.010032348713292729
2005-01-26,0.006246604211258777,0.004173280407959945,-0.015363784113246346,-0.0033389012655145045,0.032836948176439784,-0.01813921284786679,-0.02053265570840157,0.003132595090360457,0.0007341609568887186,-0.013514711758021658,-0.011378622719310894,-0.023969314652938056,0.009544756532798182,-0.0010088890832982145,-0.00072439232249355,0.000897790966562173,-0.0179790663277406,-0.018237587549780887,0.018596829223442413,0.00427660799746965,-0.005795912914804191,-0.036704030548551085,0.0,-0.007666902582908808,0.003226859833765694,-0.011321458093101809,0.02819317751498218,0.0,0.0,0.0016685613612450467,0.02908673830183428,-0.0010959001671166924,0.0,0.0023563621640927397,-0.006036515141838228
2005-01-27,0.0,-0.003173280324626715,0.0007715842082436363,0.008368249670516636,0.020217614779449836,-0.006145402782365528,0.0,0.00096395078957201,-0.006112437734595577,-0.01157641964599887,0.0004159953806945893,0.021756945287204843,0.003031939499039904,-0.004230153679223747,0.002614403691489464,0.009001196530256994,-0.005901362695302392,0.043712714813873184,0.01030303150594536,-0.002565764062530285,-0.008654192238104486,-0.0067305784103215424,0.0,0.044224941690059534,-0.003226859833765694,0.00438557971119069,0.045654658314770113,-0.009756125576473096,0.008802782580914936,0.022623520287414326,-0.00795439089463823,-0.0036355852803127134,0.0,-0.0023563621640927397,0.002016536275192937
2005-01-28,-0.0007829627709723398,0.0030060142876053852,-0.01062405650318077,0.0025241914959073237,-0.0068340780024135905,0.00357664406002911,0.007835789091729772,0.0019059175829181372,-0.0236095996635739,-0.005738339551625282,-0.017109613480704056,-0.01139059666266373,0.0,0.0040735243422287395,0.003938910656533068,0.0003625918961334129,0.014866124221922572,-0.01623006912004099,-0.017113214207747033,0.0042839465764807905,-0.0011520541484872915,0.0,0.0,-0.0026766072015873554,-0.002575502806586805,0.005673192734667597,-0.03584751679500986,0.007795241026394617,-0.00609770633535156,-0.02529188373193936,-0.014024515824137218,0.015739243502747247,-0.015344536888342253,-0.019419777867260457,0.006023352303500706
2005-01-31,0.02059319899851575,-0.0008359107734086103,-0.006761805775535645,-0.06285218009713489,0.020492826933453608,0.0025687587223364172,0.007919337930833992,0.0019095570423643962,0.0045331347380042075,-0.021535496267791162,-0.008779614932449942,-0.03342244085136059,0.008898757444820049,0.0030685245662800398,0.0013134586911003332,0.003258555694139353,-0.014866124221922572,-0.03945883674054773,0.017113214207747033,-0.00258216528804045,0.0127115494516441,-0.004464625903030761,0.0,0.04337972928083689,-0.019740202800377915,-0.008179549447903778,-0.03233250567114698,0.0,0.013265996256562662,0.004005219986615849,-0.05645995137278659,0.01150853442685795,-0.20767693169431814,-0.015264530338560343,-0.01798722758912108
2005-02-01,-0.019418524835484785,0.004186558907334215,-0.005225803019308417,0.011137744410455673,0.0,-0.0036001444517199666,0.0,-0.008576742269784665,-0.0023891829213709137,0.009688891347243713,0.027406609775142417,-0.012464994680559284,0.0028150626685428115,-0.003577400548529397,-0.002921059464238596,0.003849134588098657,0.014866124221922572,-0.0023781224049672645,-0.017113214207747033,-0.013604841610960428,0.0005774539063527763,0.0,0.0,0.0027653388628379183,-0.0025187367073993268,-0.0074957955746377545,-0.020694041250026274,0.001569416514545008,0.0041153473534985,-0.03062118021773763,-0.008735410723066828,-0.020325295848817596,0.0,0.007603139716238161,0.005951505438972936
2005-02-02,0.0027575092295686328,-0.01283885914076066,-0.002226293966308912,0.012072581234269464,-0.020492826933453608,-0.0035729636409851384,-0.015755127022563764,-0.011354859666022898,0.006223788502056404,-0.0011047846793796892,-0.00702409227890044,0.00612782644880161,0.0023104242296732025,0.008192982613878906,-0.006395865241884291,0.011082979290573558,0.005990013676441697,0.002973537724731301,-0.008427250541407583,-0.012172253239623121,0.0017459376707087415,-0.004000411626235323,0.0,-0.027403041697379397,-0.01373718599840057,0.013780702402650393,-0.03543085112971545,-0.007419013957691067,0.005520660183115478,-0.005821358315937886,0.020034965977000045,0.003297736128595297,-0.10659693151130978,0.0,0.0
2005-02-03,-0.009006553155270325,0.0023221108460602657,0.0,-0.005652013431346692,0.03441734333793073,-0.01920242119341453,0.0,0.0009494480525293892,-0.01879060282529244,-0.003448133088698846,-0.012275138883630188,-0.02650246533227429,0.005402386223667399,0.009813426890689314,0.0014501516670000214,-0.004079477674908461,-0.017894361136664868,-0.0419886752083114,0.0,-0.039266570297495466,-0.008125581367380619,-0.011474506241602178,0.0,-0.026672100496729637,-0.020268871710169112,-0.00252301213125028,-0.031095689097832224,-0.007754957307299026,-0.001726282545475133,-0.008984861061334115,-0.043519651271406,-0.0007347538905135843,0.10659693151130978,-0.001518846824308362,0.003995833571454499
2005-02-04,-0.02122072190358315,-0.028029550125495458,-0.003722771731396346,0.02197890671877545,-0.04780088011496697,0.0,0.0,0.0009259711173832397,0.010422862506602735,-0.00015516888753897007,-0.012133129618369765,0.0020469045539366353,-0.011547021987117656,0.01517613838526577,-0.011830786775537838,-0.01977674864710321,0.002939585933602995,-0.0051267557463456894,0.016947250329416796,0.0,-0.005757305512837707,-0.029808070107347092,0.0,0.04029460217802594,-0.01508058348970964,0.027415725348431508,-0.004154601742936137,0.0,-0.010985159178588777,0.001599202621097362,0.023166500725582132,0.012918862333149315,0.0512675915212511,-0.01738695153441716,0.0
2005-02-07,-0.037450675785335015,-0.0073417903196077985,-0.0036915832130235415,0.014090577099254096,0.0,0.010565881196923144,0.0,0.004740735138525576,-0.005933966970709026,0.0032919165918501303,-0.0017369663538824296,-0.014111621099304196,-0.0050895201655096756,-0.019837132189631124,0.0017206972631003126,-0.004522117365650225,0.0,-0.008486613877318305,-0.0253246742062545,0.01535773593459755,-0.004588913832213493,0.01026591099172025,0.0,0.03911146843788571,0.018737978956949064,0.02486989794618921,0.008536615427608306,0.0,-0.004432594415583857,-0.0051084719977478885,-0.01222718238428788,-0.00111542909664486,-0.10003450014714194,0.03428772997530416,0.0
2005-02-08,0.043195621084998866,0.0006705148639063463,-0.008825266229247397,0.032233494574984256,-0.032836948176439784,-0.01624569271923204,0.015755127022563764,0.004738705357584694,0.008318026981826598,-0.011691432229610664,-0.002804227963330241,-0.010922219843834569,-0.005318113318286244,-0.00772364775103096,-0.007157353744577931,-0.00540178529532076,-0.014703885450331187,0.019915309700941464,0.01680467441824529,-0.00039938153448337843,0.0161484091353703,0.006476785169809318,0.0,0.017219525282064833,0.005504184582246553,0.0013322132602908712,0.01687799417525948,0.0,-0.010817997424947823,0.02940085589142472,-0.0030343608688823127,-0.012533226295169621,-0.04649887376235634,0.037117160554461126,-0.02955000096985838
2005-02-09,-0.011446245975516243,-0.00894198064360685,-0.05755937020758384,-0.0422003544903764,0.08763489655266865,-0.015492839779847722,0.0,0.0037973168549301217,-0.004762449795579826,0.006525285742635223,-0.006783507996071414,-0.05225016242088998,-0.006792997193943329,0.0010336019977845725,-0.005689226327957098,-0.003762916521764304,-0.02883397153962664,0.02561257585672605,0.0,0.0012214683109323945,-0.0127115494516441,-0.010768944813309034,0.0,-0.025734662575196854,-0.030215429729284708,-0.04603685637699728,-0.05404308283414894,0.01165257286967325,0.0023549535258555747,-0.005233760388426045,0.036371473591091615,-0.02746947470476924,0.034631584916957225,-0.021483882584212743,-0.041823863945632984
2005-02-10,0.0076089804808576736,-0.008705153570241375,-0.02321461054953877,0.004140792666031512,-0.05479794837622887,-0.0019711182892845347,0.0,0.0019040795079994235,-0.009927922044829174,-0.018040126216529728,-0.007779150226747689,-0.005375466118874518,-0.0045046875812877465,0.013954337539340944,-0.0008511740100671794,-0.00748361898623484,-0.05256081092933607,-0.00938974034983886,0.01884075396023221,-0.004069564291619089,0.009230799536245726,-0.005973751348220535,0.0,-0.03059633114475369,-0.01652828378768234,-0.006316675771927739,-0.05471330095694426,-0.01165257286967325,0.013578251216096682,0.0022864003781326576,-0.01845635689149816,-0.007461138092879516,-0.011728106404801264,0.012678299770394473,0.032164773970700944
2005-02-11,-0.016685448449137663,-0.009439278447257005,-0.0020161777255451874,-0.010730602345086826,0.0,0.013450370385475141,0.0,0.006730352857189148,0.009452922143852405,-0.012422178589826416,-0.00013428857291586382,-0.02184079640416936,-0.008454890728213815,0.011521570696495951,-0.005512182721540526,-0.002126450201292318,-0.021333102662656644,-0.004662013105811269,-0.015441459921682553,0.006104850906132331,-0.002321439874920728,-0.0004264025529066018,0.0,-0.013622501681296306,-0.004091425917981617,-0.03891130092206208,0.0221915707426783,0.007361490862892507,-0.005115207317004433,-0.003912516773640462,-0.012259472859850629,-0.008104923027953959,0.08497611679149214,0.01202590638598977,-0.013372655867746495
2005-02-14,0.020522713943796237,0.008952304977686953,-0.003356557932886917,0.0,0.0,0.023333176681869183,-0.007919337930833992,-0.001916925540627723,0.01458851448591014,-0.005909361858304153,0.005270911520973254,-0.009982973864899323,0.0012384913765868255,0.0005254967075272177,0.006789215577348351,0.0,0.02403908283512401,0.007001195458983478,-0.011826544579957243,-0.017011787111770982,0.006379643696671877,0.0012722648026568528,0.0,-0.026672100496729637,-0.01274227743956402,-0.020976058464722502,-0.014528697997108875,-0.006975919248203954,0.0034095479447726613,0.008501060426141294,-0.009720474008165336,0.00669268324157013,0.0,-0.004020968641638589,0.003805972064002905
2005-02-15,0.012354748241486746,-0.009278659529327271,0.030655094158538843,0.00493828164058252,-0.08924894967143092,0.019700200853384642,-0.007835789091729772,0.0009455559577795648,0.00023950137097594745,0.007481076785815333,-0.00723617463006887,-0.028613517553784718,0.002977741891284857,0.011120147929337687,0.0009934161805098538,-0.004418213505688939,-0.026680874184156208,0.0005856515540747509,0.0,0.0056422732259942,0.002336314545083873,0.00942004874197,0.0,-0.025951357855129142,-0.04392666445119709,0.0005959596820050982,-0.01905050579772816,0.003481876705266451,-0.001369382358497706,-0.002296903665548023,0.0045882041561466904,-0.015778001692771326,0.025546092427696454,-0.00880973977296895,-0.042883326318035035
2005-02-16,-0.0007759672266089979,-0.00371010649598369,0.010436301972312156,-0.002472189145389159,0.06943199972899877,0.005251716698276843,-0.0046806604326876675,-0.00860140396287723,-0.0014419823622775494,0.006284151192638809,-0.004579543164048072,0.027856311374087284,-0.0004961480352578819,-0.011645644636864905,-0.000426282020810298,-0.00440220237395561,-0.02598746581417677,0.0,0.008427250541407583,0.0032303979942351897,-0.00871595824175575,0.0012935193467575876,0.0,-0.02532197568419869,0.013867403445349423,-0.021724544055309547,-0.013117636781435404,0.0007793115805423412,0.006837764542183322,0.004928412844508401,0.03390047071204538,-0.022356550227795147,-0.1105222092191886,-0.00634859122413456,-0.06191584036030773
2005-02-17,0.0038969955890415524,-0.0004804567257443715,0.011262312849952494,-0.0016447372128784998,0.01981694994243216,0.01058690631703918,-0.0030942061351066923,0.009572773545725388,-0.011721104344766252,-0.0020487443142844786,-0.011169965502749513,-0.03230111649894418,-0.008906868106999255,0.017530004548099942,0.004412737411059187,0.007225954052229699,0.010308675945465362,0.004109192750132884,0.00681018270180167,-0.00605551400784865,-0.0011472364335629592,0.0051832658230517295,0.0,0.0,-0.0055674827977298955,0.0034927922039691413,0.00935346481299204,0.007005812969175906,-0.003762722811453845,0.0023043808932516896,0.017227848009041757,-0.006777385389495017,-0.150813804290525,0.0015889333602165936,0.020796123414392964
2005-02-18,-0.0038969955890415524,-0.004032377231642625,-0.014747725338507987,0.009909247062771964,0.0,-0.0016010696800716762,0.0,0.0028947914006010045,0.00023642570576498656,0.009148613908560366,-0.00899605515386881,-0.007511871357488431,-0.006137733385618294,-0.018055225253869267,-0.006397738364904093,-0.002823751678274089,0.0,0.005899722127188589,0.0,0.0032325909199291125,-0.002885211866150872,-0.017169098714436167,0.0,0.0,0.002779866795781239,-0.01389200229211385,0.005656215083015947,0.0,-0.00884473472458902,-0.0036210010875517007,0.005846818534992693,0.0003383922324391442,-0.16549015889151708,0.0007898499139642468,-0.006965606779400169
2005-02-21,0.0,0.008549295005011004,-0.010400178641135405,-0.009909247062771964,-0.07694751400408299,-0.01997988624030711,-0.015391541550192178,-0.011529223765789576,0.008601119904795063,0.0071646001123344405,0.02081323748015862,-0.006577200905605096,0.018029753160537343,0.0,0.006967704630809646,0.012240884936078,0.0,0.036148514116310704,0.052543984596042925,-0.007253070346098678,0.00983463809003293,0.01069231354462685,0.0,0.002495390250084606,0.028252076355530956,-0.020479506497547373,-0.02058186529969186,0.0019519818807718359,0.0030503961151100434,0.018919604674381585,0.04178927741633265,-0.03454616491105167,0.025711230753258433,-0.006334576681608972,0.04263197290562104
2005-02-22,0.0038969955890415524,-0.0008085967032760433,-0.012332682540126871,0.009909247062771964,0.03132769756997466,-0.003633208324837378,0.020036448466563384,0.003836590886892921,-0.004309807331844606,0.007863405786046496,-0.002606329319434941,-0.002915974453713055,-0.017787656060484824,-0.00525718028712996,-0.005975696682404941,0.006629040366093353,0.01567878986871141,-0.01219527309381796,-0.042240953090097566,-0.003220470143910248,0.0023233915770615177,0.01517315665032104,0.0,-0.014933294570746991,-0.015917553363517634,-0.010637990132066122,-0.01743796266465525,0.00983285070825568,-0.0040651305592227524,-0.008674075711511797,0.012069079005976313,-0.005535044114302501,0.008757519717961612,-0.008632703526472607,0.018310208305301282
2005-02-23,-0.0027328188353319405,0.0016178477643280509,-0.008228263616749665,0.008333381559144204,0.012782868257668556,-0.003134327720002661,-0.012380788585860005,0.006094470425168863,-0.01752265250667007,0.013943630425873987,0.0032606441483209463,-0.0036256504155596225,0.011826237339779944,-0.011961841229747527,0.004691561359395635,0.010660473331810305,0.01325145610041112,0.030771658666753687,-0.017113214207747033,0.0088898476668402,-0.00291205123913274,-0.0021850223553778747,0.0,0.012437904320662385,0.001688471026335403,0.0011134689522296348,-0.050395118640615966,-0.0180157598653814,0.010542548348801084,0.011695625793260778,-0.0010501150840913633,0.004885280467572528,-0.008757519717961612,-0.008569687553989791,-0.005523721891626421
2005-02-24,-0.0011641767537096115,0.011413186775439677,-0.002717198668575671,0.004192878260036004,0.02621175558378941,0.008899026734455528,-0.00765565988070338,0.0,-0.02663896611597449,-0.016992606042619318,-0.005860198170066777,-0.04515460987105513,0.0077110725483851015,0.016683984127210394,0.009595575588674963,0.0010914710426273009,-0.01325145610041112,0.015113637810048262,-0.03333161259344508,-0.00688247916785656,-0.00812494054988866,-0.012557147062884244,0.0,0.017655073101289886,0.0028336063458023197,-0.011091880360326822,-0.010498761964635506,0.006230927276353882,-0.00034159791469434714,-0.0016797659392242534,0.06193502965800901,-0.008123718992583573,0.02650605522720313,0.0015556416894328964,0.005523721891626421
2005-02-25,0.009362770108362728,0.0,-0.007462013313665139,-0.03711766295650243,-0.02621175558378941,-0.0031524198237227186,0.01074704747245714,0.0009735762217883971,-0.0027394093369799144,0.017977694173447526,0.005993784426911564,0.030351714031386482,0.0012490136476031033,-0.001049053426447788,0.009249593574285342,0.0051045909871283435,0.0,-0.002534855603188113,0.008239541259244199,0.006475648934759271,0.005796784964140046,-0.00300547705939902,0.0,0.002539894248195562,-0.026837114367654458,0.003866914980652947,0.039290844545647914,0.00039009167648940135,0.017579099550146804,-0.005018504905629495,-0.0056897309935601825,0.00975483505311825,0.05497202324501302,0.0,-0.043402909834427295
2005-02-28,-0.007410619350317393,0.008222425621940976,0.0115485517287246,-0.004040409537005019,-0.03172439958153705,0.009487230282453574,-0.016833796983769522,0.0285769921098451,-0.010656308280410087,-0.016053847010345734,-0.00794399499108822,0.017849339751923043,-0.004740709022529988,0.0207091869645617,-0.011406739516672816,-0.008375436676197001,0.0026417913490321965,-0.035440451350122526,-0.04996557631875453,-0.0012194985759483856,-0.026391312042261198,0.007318001032890374,0.0,0.015432491019020668,0.007200647207722176,0.027508358089107787,0.03755880181028415,-0.023556068332592158,-0.024054312192296038,-0.011291696615128188,-0.0357450278414011,0.011173876558007391,-0.16486874636695084,-0.016220132504256583,0.032362792146416235
2005-03-01,0.0,-0.012151027706787554,-0.006812199331730051,0.019544596072970318,0.006251093685553544,-0.009487230282453574,-0.00907147899883176,-0.007960826858328884,0.003162770153879446,-0.02806623091624738,-0.004786406250195885,-0.022403896717577698,-0.010149978227672385,-0.016496229697444686,-0.009716311941780464,-0.014392776407827325,-0.026055322181812945,-0.0241411844520738,-0.034005836384690465,-0.0048519466346337295,0.0034031020134754893,0.006935897685147463,0.0,-0.020533347164765958,0.02531467013899347,-0.00113627152879614,-0.00018568630390403132,-0.003813461381669381,-0.014492808015992953,-0.0023051410172376663,-0.008887904556045713,-0.02448359181110682,0.0,-0.003058924061829505,-0.005463240105707756
